book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
13860,Альтист Данилов,,Владимир Викторович Орлов,8.31,850,wg19;wg22;wg47;wg164;wg49;wg69;wg70;wg100;wg112;wg153;wg224,9164;566;601649;13870;40335;560;40080;266131;355215;2202;149510;13862;847807;90838;857165,True,1980
13861,Аптекарь,,Владимир Викторович Орлов,7.54,200,wg33;wg162;wg54;wg55;wg51;wg69;wg70;wg100;wg150;wg224,247785;491898,True,1988
13862,"Шеврикука, или Любовь к привидению",,Владимир Викторович Орлов,7.64,102,wg33;wg162;wg19;wg22;wg164;wg49;wg14;wg51;wg54;wg55;wg69;wg70;wg100;wg224,13870;13860,True,1993
13863,Останкинские истории. Триптих,                      Цикл                        ,Владимир Викторович Орлов,8.57,63,wg33;wg162;wg47;wg54;wg55;wg49;wg51;wg164;wg69;wg70;wg100,20051,True,
13864,___,___,___,___,___,___,___,False,___
13865,После дождика в четверг,,Владимир Викторович Орлов,8.36,22,,,True,1968
13866,Происшествие в Никольском,,Владимир Викторович Орлов,7.50,52,wg160;wg164;wg14;wg69;wg70;wg100;wg153,,True,1972
13867,Солёный арбуз,,Владимир Викторович Орлов,8.32,19,,,True,1963
13868,Трусаки,,Владимир Викторович Орлов,8.62,16,,,True,1972
13869,Субботники,,Владимир Викторович Орлов,8.33,12,,,True,1989
13870,Что-то зазвенело,,Владимир Викторович Орлов,8.19,50,wg19;wg22;wg164;wg54;wg55;wg69;wg70;wg100;wg112;wg150;wg106,13860;13862;324880;20051,True,1988
13871,Посмотри на себя,,Владимир Викторович Орлов,0,0,,,True,1971
13872,Веселый маскарад,,Владимир Викторович Орлов,0,0,,,True,1972
13873,Далеко ли поплыли каравеллы,,Владимир Викторович Орлов,8.50,6,,,True,1990
13874,И наступило — «после войны»...,,Владимир Викторович Орлов,8.25,4,,,True,1985
13875,Распятие и воскресение Татьяны Назаренко,,Владимир Викторович Орлов,7.67,6,,,True,1989
13876,Романтика латиноамериканской прозы,,Владимир Викторович Орлов,8.20,5,,,True,1987
13877,Таинственный мир Натальи Нестеровой,,Владимир Викторович Орлов,7.57,7,,,True,1990
13878,Автобиографические заметки,,Владимир Викторович Орлов,8.50,4,,,True,1999
13879,Бубновый валет,,Владимир Викторович Орлов,7.56,51,,,True,2000
13880,Таежный десант,,Владимир Викторович Орлов,7.33,3,,,True,1965
13881,The Destruction Of Castle Dracula,,Брэм Стокер,9.00,2,,,True,1897
13882,Дом судьи,The Judge's House,Брэм Стокер,7.87,272,wg31;wg231;wg30;wg164;wg69;wg71;wg192;wg99;wg175;wg150;wg106,75599;31938;31723;31604;81138;172725;314205,True,1891
13883,Тайна золотых прядей,The Secret of the Growing Gold,Брэм Стокер,7.42,110,wg30;wg164;wg69;wg71;wg192;wg99;wg175;wg153;wg106,,True,1892
13884,Скво,The Squaw,Брэм Стокер,7.86,219,wg31;wg164;wg69;wg71;wg192;wg99;wg150;wg106,126546;136205,True,1893
13885,Малый из «Шоррокса»,The Man from «Shorrox»,Брэм Стокер,7.75,4,,,True,1894
13886,"Граф Дракула, вампир",,Брэм Стокер,8.94,37,,,True,2004
13887,Крысы — могильщики,The Burial of the Rats,Брэм Стокер,7.52,120,wg31;wg164;wg69;wg71;wg192;wg99;wg153;wg106,972855;19934,True,1910
13888,Возвращение Абеля Бегенны,The Coming of Abel Behenna,Брэм Стокер,7.39,102,wg30;wg164;wg69;wg71;wg192;wg99;wg150;wg106,,True,1914
13889,Цыганское пророчество,A Gipsy Prophecy,Брэм Стокер,7.27,118,wg30;wg164;wg69;wg71;wg192;wg99;wg176;wg150;wg106,172881,True,1914
13890,___,___,___,___,___,___,___,False,___
13891,___,___,___,___,___,___,___,False,___
13892,"Sir Henry Irving and Miss Ellen Terry in Robespierre, Merchant of Venice, The Bells, Nance Oldfield, The Amber Heart, Waterloo, etc.",,Брэм Стокер,8.50,2,,,True,1896
13893,Дракула,Dracula,Брэм Стокер,8.28,2497,wg31;wg30;wg52;wg164;wg69;wg71;wg192;wg193;wg99;wg265;wg110;wg106,290;86230;80310;13931;38294;75578;31606;276062;41665;96522;47319;158830;600;276060;50276;166493;31176;130500;119899;110530;225747;483527;68964;161265;105095;27698;79884;5823;128344;128251;193457;140729;172752;68017;56400;412963;29078,True,1897
13894,Талисман мумии,The Jewel of Seven Stars,Брэм Стокер,7.25,224,wg30;wg52;wg69;wg71;wg192;wg144;wg205;wg99;wg140;wg153;wg106,113116;649067,True,1903
13895,Врата жизни,The Man,Брэм Стокер,7.60,10,,,True,1905
13896,Personal reminiscences of Henry Irving,,Брэм Стокер,9.50,2,,,True,1906
13897,Famous Impostors,,Брэм Стокер,8.00,2,,,True,1910
13898,The Primrose Path,,Брэм Стокер,8.75,4,,,True,1875
13899,Змеиный перевал,The Snake's Pass,Брэм Стокер,8.12,8,,,True,1890
13900,The Watter's Mou',,Брэм Стокер,8.25,4,,,True,1895
13901,The Shoulder of Shasta,,Брэм Стокер,8.50,6,,,True,1895
13902,Miss Betty,,Брэм Стокер,7.25,4,,,True,1898
13903,The Mystery of the Sea,,Брэм Стокер,8.20,5,,,True,1902
13904,Lady Athlyne,,Брэм Стокер,7.25,4,,,True,1908
13905,Занесённые снегом. Записки гастролирующей театральной труппы,Snowbound: The Record of a Theatrical Touring Party,Брэм Стокер,8.29,7,,,True,1908
13906,Леди в саване,The Lady of the Shroud,Брэм Стокер,6.30,36,,,True,1909
13907,Логово белого червя,Lair of the White Worm,Брэм Стокер,6.97,167,wg31;wg52;wg69;wg71;wg192;wg99;wg156;wg150;wg108,,True,1911
13908,Под закатом,Under the Sunset,Брэм Стокер,7.89,9,,31601,True,1881
13909,Принц Роз,The Rose Prince,Брэм Стокер,7.56,9,,,True,1881
13910,Невидимый великан,The Invisible Giant,Брэм Стокер,8.14,7,,,True,1881
13911,Строитель Теней,The Shadow Builder,Брэм Стокер,8.67,9,,80296,True,1881
13912,Как Семёрка сошла с ума,How 7 Went Mad,Брэм Стокер,8.43,7,,,True,1881
13913,Ложь и лилии,Lies and Lilies,Брэм Стокер,8.38,8,,,True,1881
13914,Замок Короля,The Castle of the King,Брэм Стокер,8.86,7,,,True,1881
13915,Чудо-Ребёнок,The Wondrous Child,Брэм Стокер,8.00,7,,,True,1881
13916,Окровавленные руки,A Dream of Red Hands,Брэм Стокер,7.34,111,wg30;wg164;wg47;wg69;wg71;wg192;wg99;wg153;wg106,,True,1914
13917,Крукенские пески,Crooken Sands,Брэм Стокер,7.26,92,wg30;wg164;wg69;wg71;wg192;wg99;wg150;wg106,,True,1914
13918,___,___,___,___,___,___,___,False,___
13919,Bridal of Dead,Другие названия: The Bridal of Death,Брэм Стокер,8.00,1,,,True,1903
13920,Buried Treasures,,Брэм Стокер,8.50,4,,,True,1875
13921,The Chain of Destiny,,Брэм Стокер,9.25,4,,,True,1875
13922,Хрустальная чаша,The Crystal Cup,Брэм Стокер,7.60,5,,,True,1872
13923,"Дуэлянты, или Ужасная смерть близнецов","The Dualitists; or, the Death Doom of the Double Born",Брэм Стокер,7.40,5,,,True,1886
13924,Под гипнозом,The Fate of Fenella,Коллективный автор,0,0,,,True,1892
13925,The Gombeen Man,,Брэм Стокер,7.75,4,,,True,1890
13926,В Долине Тени,In the Valley of the Shadow,Брэм Стокер,5.43,39,wg116;wg164;wg69;wg71;wg192;wg100;wg150;wg224,,True,1912
13927,___,___,___,___,___,___,___,False,___
13928,___,___,___,___,___,___,___,False,___
13929,Багровый палисад: Рассказ старого матроса береговой охраны,The Red Stockade: A Story Told by the Old Coast-Guard,Брэм Стокер,8.00,5,,,True,1894
13930,The Seer,,Брэм Стокер,7.75,4,,,True,1888
13931,В гостях у Дракулы,Dracula's Guest,Брэм Стокер,7.64,247,wg31;wg231;wg30;wg52;wg69;wg71;wg191;wg99;wg265;wg110;wg150;wg106,13893,True,1914
13932,___,___,___,___,___,___,___,False,___
13933,The Feast of All Saints,,Энн Райс,6.50,4,,134600,True,1979
13934,Плач к Небесам,Cry to Heaven,Энн Райс,7.83,88,wg37;wg36;wg160;wg164;wg47;wg52;wg69;wg71;wg190;wg99;wg112;wg158;wg171;wg108,,True,1982
13935,"Мумия, или Рамзес Проклятый","The Mummy, or Ramses the Damned",Энн Райс,7.25,74,wg30;wg36;wg52;wg69;wg71;wg189;wg144;wg205;wg100;wg140;wg153;wg224,,True,1989
13936,Слуга праха,Servant of the Bones,Энн Райс,6.50,16,,,True,1996
13937,Скрипка,Violin,Энн Райс,6.58,43,,,True,1997
13938,___,___,___,___,___,___,___,False,___
13939,"October 4th, 1948",,Энн Райс,0,0,,,True,1997
13940,Nicholas and Jean,,Энн Райс,0,0,,,True,1997
13941,Вайоминг,Wyoming Series,Джоанна Линдсей,7.67,3,,,True,
13942,Врата в рай,Exit to Eden,Энн Райс,6.24,17,wg36;wg159;wg164;wg69;wg202;wg75;wg100;wg112;wg111;wg171;wg108,,True,1985
13943,Белинда,Belinda,Энн Райс,5.25,12,,,True,1986
13944,Право на Спящую Красавицу,The Claiming of Sleeping Beauty,Энн Райс,3.20,15,,,True,1983
13945,Наказание Красавицы,Beauty's Punishment,Энн Райс,4.78,9,,,True,1984
13946,Спасение Красавицы,Beauty's Release,Энн Райс,4.90,10,,,True,1985
13947,Спящая Красавица,Sleeping Beauty,Энн Райс,4.75,12,,,True,
13948,"Мы, урус-хаи",,Андрей Лазарчук,6.97,207,wg19;wg21;wg64;wg164;wg47;wg129;wg105;wg150;wg106,17073,True,2006
13949,___,___,___,___,___,___,___,False,___
13950,Современная сказка,,Илья Варшавский,7.00,61,wg1;wg3;wg51;wg69;wg77;wg103;wg137;wg212;wg150;wg106,,True,1977
13951,Последний кит,,Илья Варшавский,7.60,93,wg1;wg3;wg14;wg47;wg69;wg148;wg215;wg89;wg90;wg103;wg150;wg106,176336,True,1988
13952,Кукла,,Илья Варшавский,7.55,78,wg1;wg3;wg18;wg49;wg69;wg102;wg163;wg150;wg108,,True,1988
13953,___,___,___,___,___,___,___,False,___
13954,«Цунами» откладываются,,Илья Варшавский,6.51,110,wg1;wg3;wg51;wg69;wg77;wg102;wg137;wg150;wg106,,True,1963
13955,Секреты жанра,,Илья Варшавский,7.50,194,wg1;wg3;wg50;wg69;wg103;wg150;wg106,72603,True,1963
13956,Тревожных симптомов нет,,Илья Варшавский,8.01,384,wg1;wg3;wg164;wg69;wg77;wg103;wg153;wg106,19646;285955;30867;252121;154461;669154;68012;63959,True,1964
13957,Посрамитель шайтана,,Андрей Белянин,7.32,1014,wg19;wg21;wg48;wg54;wg58;wg52;wg53;wg69;wg201;wg72;wg184;wg70;wg101;wg96;wg111;wg153;wg106,,True,2006
13958,Лентяй,,Илья Варшавский,7.47,108,wg1;wg3;wg164;wg89;wg127;wg103;wg163;wg150;wg106,,True,1965
13959,Поездка в Пенфилд,,Илья Варшавский,7.45,132,wg1;wg13;wg3;wg164;wg69;wg77;wg150;wg106,1541,True,1966
13960,Утка в сметане,,Илья Варшавский,7.28,180,wg1;wg3;wg51;wg69;wg70;wg100;wg136;wg150;wg106,757,True,1968
13961,"Биотоки, биотоки…",,Илья Варшавский,7.29,187,wg1;wg3;wg48;wg69;wg70;wg102;wg150;wg106,,True,1963
13962,Дневник,,Илья Варшавский,7.05,143,wg1;wg3;wg164;wg69;wg77;wg102;wg137;wg150;wg106,,True,1962
13963,Курсант Плошкин,,Илья Варшавский,7.77,116,wg1;wg3;wg48;wg89;wg90;wg222;wg103;wg150;wg106,651120,True,1966
13964,Второе рождение,,Илья Варшавский,7.60,82,wg1;wg3;wg51;wg69;wg77;wg103;wg212;wg150;wg106,,True,1969
13965,___,___,___,___,___,___,___,False,___
13966,Сюжет для романа,,Илья Варшавский,7.54,211,wg1;wg3;wg2;wg164;wg69;wg70;wg212;wg153;wg106,67524,True,1971
13967,Душа напрокат,,Илья Варшавский,7.18,114,wg1;wg3;wg164;wg69;wg70;wg101;wg212;wg150;wg106,,True,1971
13968,Петля гистерезиса,,Илья Варшавский,8.15,288,wg1;wg13;wg3;wg51;wg52;wg69;wg201;wg184;wg70;wg95;wg103;wg255;wg109;wg150;wg106,51789;12911;3501;5303;2615;561;19007;112;4390;10663;58608;387746;636398,True,1968
13969,Инспектор отдела полезных ископаемых,,Илья Варшавский,7.76,192,wg1;wg3;wg34;wg52;wg51;wg89;wg127;wg69;wg103;wg150;wg106,75392,True,1974
13970,Роби,,Илья Варшавский,7.47,238,wg1;wg3;wg164;wg69;wg70;wg102;wg163;wg137;wg150;wg106,20239;74409;10772;51384,True,1962
13971,___,___,___,___,___,___,___,False,___
13972,Диктатор,,Илья Варшавский,7.11,126,wg1;wg3;wg14;wg49;wg52;wg89;wg127;wg90;wg103;wg150;wg106,,True,1963
13973,Сашка,,Илья Варшавский,7.26,80,wg1;wg3;wg164;wg69;wg77;wg103;wg212;wg153;wg106,24873,True,1966
13974,Контактов не будет,,Илья Варшавский,7.72,139,wg1;wg3;wg51;wg69;wg144;wg205;wg102;wg136;wg142;wg150;wg106,,True,1967
13975,Аннигилисты,,Илья Варшавский,7.12,34,wg1;wg3;wg4;wg50;wg89;wg90;wg123;wg103;wg112;wg212;wg150;wg106,,True,1989
13976,Гомункулус,,Илья Варшавский,7.30,152,wg1;wg3;wg51;wg69;wg70;wg102;wg163;wg153;wg106,7080,True,1965
13977,Фиалка,,Илья Варшавский,7.82,196,wg1;wg3;wg18;wg164;wg69;wg77;wg103;wg150;wg106,961;6170;70776,True,1966
13978,Индекс Е-81,,Илья Варшавский,7.32,140,wg1;wg3;wg14;wg164;wg69;wg202;wg75;wg102;wg150;wg106,20213;134673;281978,True,1962
13979,"Назидание для писателей-фантастов всех времен и народов, от начинающих до маститых включительно",,Илья Варшавский,7.75,78,wg1;wg3;wg48;wg69;wg105;wg150;wg106,,True,1973
13980,Всё по правилам...,,Илья Варшавский,7.24,85,wg1;wg3;wg52;wg164;wg89;wg127;wg103;wg136;wg150;wg106,3093,True,1970
13981,___,___,___,___,___,___,___,False,___
13982,Взаимопонимание возможно,,Илья Варшавский,7.31,100,wg1;wg3;wg51;wg164;wg69;wg70;wg101;wg136;wg150;wg106,,True,1972
13983,Переселение Эплтона,Другие названия: Смерть Эплтона,Илья Варшавский,7.12,64,wg1;wg3;wg2;wg13;wg14;wg164;wg69;wg77;wg100;wg212;wg150;wg106,,True,1965
13984,Старший брат,,Илья Варшавский,7.07,62,wg1;wg3;wg51;wg164;wg69;wg70;wg100;wg136;wg150;wg106,,True,1989
13985,Автомат,,Илья Варшавский,6.89,82,wg1;wg2;wg48;wg69;wg70;wg102;wg163;wg150;wg106,,True,1991
13986,Альбом,,Илья Варшавский,7.20,81,wg160;wg164;wg69;wg70;wg100;wg150;wg106,,True,1991
13987,Бедный Стригайло,,Илья Варшавский,6.83,86,wg1;wg3;wg49;wg69;wg70;wg100;wg156;wg153;wg106,43298;11437;70188;11439;128735,True,1991
13988,Биотрангуляция Лекочки Расплюева,,Илья Варшавский,7.11,75,wg1;wg3;wg51;wg69;wg70;wg100;wg212;wg150;wg106,,True,1966
13989,В атолле,,Илья Варшавский,7.89,293,wg1;wg3;wg164;wg69;wg148;wg214;wg103;wg150;wg106,6228,True,1965
13990,В помощь начинающему критику: Опыт применения научного метода при оценке фантастических произведений,,Илья Варшавский,7.47,17,,,True,1969
13991,Ветеран,,Илья Варшавский,7.99,113,wg160;wg48;wg65;wg69;wg70;wg148;wg100;wg153;wg106,19152;403394;791650;348782,True,1970
13992,Вечные проблемы,Другие названия: Конференция,Илья Варшавский,7.21,130,wg1;wg3;wg48;wg47;wg69;wg77;wg103;wg163;wg137;wg131;wg150;wg106,185916,True,1964
13993,Внук,,Илья Варшавский,6.91,119,wg1;wg3;wg164;wg69;wg77;wg103;wg112;wg150;wg106,,True,1963
13994,Возвращение,,Илья Варшавский,7.64,161,wg1;wg3;wg2;wg164;wg52;wg89;wg90;wg103;wg153;wg106,,True,1963
13995,Возвышение Елизара Пупко,,Илья Варшавский,6.96,48,wg160;wg49;wg69;wg70;wg71;wg192;wg100;wg150;wg224,,True,1990
13996,Выстрел,,Илья Варшавский,7.34,75,wg1;wg13;wg2;wg51;wg69;wg77;wg102;wg255;wg109;wg150;wg106,,True,1966
13997,Дельта-ритм,,Илья Варшавский,7.08,66,wg1;wg2;wg48;wg69;wg70;wg102;wg212;wg150;wg106,,True,1963
13998,Джамбли,,Илья Варшавский,7.24,90,wg1;wg3;wg51;wg69;wg100;wg115;wg142;wg150;wg106,64525;3096,True,1964
13999,Джейн,,Илья Варшавский,7.29,105,wg1;wg3;wg164;wg69;wg70;wg102;wg156;wg150;wg106,,True,1964
14000,Змеиный плод,,Илья Варшавский,6.74,89,wg1;wg3;wg164;wg50;wg69;wg70;wg100;wg156;wg153;wg106,,True,1964
14001,Игра,,Илья Варшавский,7.07,105,wg1;wg3;wg51;wg47;wg69;wg105;wg150;wg106,,True,1966
14002,Казнь Буонапарте,,Илья Варшавский,6.33,54,wg1;wg3;wg14;wg49;wg51;wg69;wg77;wg103;wg150;wg106;wg224,,True,1989
14003,___,___,___,___,___,___,___,False,___
14004,Конфликт,,Илья Варшавский,7.29,151,wg1;wg3;wg164;wg48;wg69;wg103;wg163;wg137;wg150;wg106,,True,1964
14005,Красные бусы,,Илья Варшавский,7.47,104,wg1;wg3;wg51;wg164;wg69;wg70;wg102;wg156;wg212;wg150;wg106,3097;139121,True,1964
14006,Лавка сновидений,,Илья Варшавский,7.07,134,wg1;wg3;wg48;wg89;wg120;wg103;wg142;wg153;wg106,2205;70068,True,1967
14007,Лекции по парапсихологии,Другие названия: Лекция по парапсихологии,Илья Варшавский,6.70,119,wg1;wg3;wg48;wg69;wg77;wg100;wg133;wg150;wg106,,True,1964
14008,Ловушка,,Илья Варшавский,7.44,148,wg1;wg2;wg3;wg164;wg52;wg89;wg90;wg103;wg150;wg106,,True,1963
14009,Любовь и время,,Илья Варшавский,7.97,190,wg1;wg3;wg13;wg164;wg51;wg69;wg70;wg100;wg136;wg150;wg106,12453,True,1970
14010,Маскарад,,Илья Варшавский,7.11,183,wg1;wg3;wg52;wg164;wg69;wg77;wg102;wg150;wg106,,True,1964
14011,Мистер Харэм в тартарарах,,Илья Варшавский,6.76,108,wg1;wg3;wg48;wg69;wg77;wg100;wg255;wg166;wg150;wg106,,True,1964
14012,Молекулярное кафе,,Илья Варшавский,7.55,376,wg1;wg3;wg14;wg69;wg77;wg103;wg150;wg106,31535,True,1963
14013,На пороге бессмертия,,Илья Варшавский,6.68,58,wg1;wg3;wg164;wg69;wg77;wg103;wg140;wg212;wg150;wg106,,True,1965
14014,Наследник,,Илья Варшавский,8.13,113,wg1;wg15;wg3;wg164;wg69;wg77;wg103;wg137;wg174;wg150;wg106,,True,1966
14015,Неедяки,,Илья Варшавский,7.70,205,wg1;wg3;wg51;wg89;wg127;wg103;wg142;wg153;wg106,,True,1963
14016,Новое о Шерлоке Холмсе,Другие названия: Новое о Холмсе,Илья Варшавский,7.07,221,wg1;wg3;wg34;wg186;wg50;wg51;wg69;wg71;wg192;wg163;wg150;wg106,,True,1963
14017,Ограбление произойдёт в полночь,,Илья Варшавский,7.55,300,wg1;wg3;wg48;wg69;wg102;wg171;wg106,,True,1967
14018,Опасная зона,,Илья Варшавский,7.75,70,wg1;wg3;wg164;wg52;wg69;wg70;wg150;wg106,569;542;57054,True,1965
14019,Операция «Рок-н-ролл»,,Илья Варшавский,7.58,102,wg1;wg3;wg118;wg52;wg89;wg121;wg69;wg202;wg75;wg102;wg113;wg163;wg150;wg106,10465;9898;23445;3091;2763;10782;69770;148901,True,1964
14020,Опыт профессора Эрдоха,,Илья Варшавский,6.83,61,wg1;wg3;wg51;wg69;wg77;wg102;wg210;wg212;wg150;wg106,,True,1965
14021,Пантеон бессмертия,,Илья Варшавский,7.08,91,wg1;wg3;wg14;wg51;wg69;wg103;wg175;wg150;wg106,20232,True,1964
14022,___,___,___,___,___,___,___,False,___
14023,Пари,,Илья Варшавский,7.14,53,wg1;wg3;wg51;wg69;wg77;wg102;wg163;wg150;wg106,,True,1965
14024,Перпетуум мобиле,,Илья Варшавский,7.27,121,wg1;wg3;wg14;wg49;wg51;wg69;wg77;wg103;wg163;wg150;wg106,,True,1965
14025,Побег,,Илья Варшавский,8.45,282,wg1;wg3;wg164;wg89;wg127;wg105;wg150;wg106,2075;28843;120717,True,1968
14026,Повесть без героя,,Илья Варшавский,7.51,126,wg1;wg3;wg2;wg47;wg164;wg14;wg69;wg70;wg101;wg212;wg139;wg153;wg106,,True,1969
14027,Под ногами Земля,,Илья Варшавский,7.29,110,wg1;wg3;wg164;wg69;wg77;wg103;wg150;wg106,35103;16885,True,1965
14028,___,___,___,___,___,___,___,False,___
14029,___,___,___,___,___,___,___,False,___
14030,Последний эксперимент,Другие названия: Яйцо № 115,Илья Варшавский,6.49,63,wg1;wg3;wg48;wg69;wg70;wg100;wg156;wg150;wg106,15236;20244,True,1971
14031,Предварительные изыскания,,Илья Варшавский,7.62,201,wg1;wg3;wg51;wg69;wg77;wg103;wg137;wg150;wg106,,True,1965
14032,Призраки,,Илья Варшавский,7.30,169,wg1;wg3;wg164;wg14;wg69;wg77;wg103;wg163;wg150;wg106,,True,1964
14033,Пришельцы,,Илья Варшавский,7.22,53,wg1;wg3;wg51;wg52;wg69;wg70;wg102;wg163;wg150;wg106,,True,1965
14034,Проделки Амура,,Илья Варшавский,7.29,114,wg1;wg3;wg51;wg164;wg69;wg70;wg100;wg150;wg106,,True,1971
14035,Путешествие в Ничто,,Илья Варшавский,7.20,105,wg1;wg2;wg164;wg52;wg69;wg70;wg212;wg150;wg106,,True,1964
14036,"Пути, которые мы выбираем",,Илья Варшавский,7.39,73,wg1;wg3;wg51;wg69;wg70;wg103;wg212;wg150;wg106,,True,1965
14037,Происшествие на Чайн-Род,,Илья Варшавский,7.13,107,wg1;wg3;wg48;wg69;wg71;wg192;wg100;wg150;wg106,,True,1964
14038,"Решайся, пилот!",,Илья Варшавский,7.52,153,wg1;wg3;wg164;wg52;wg69;wg77;wg103;wg150;wg106,19654,True,1965
14039,Сиреневая планета,,Илья Варшавский,7.26,138,wg1;wg2;wg3;wg52;wg164;wg89;wg127;wg103;wg156;wg150;wg106,,True,1963
14040,Солнце заходит в Дономаге,,Илья Варшавский,7.93,126,wg1;wg3;wg18;wg164;wg14;wg69;wg77;wg103;wg137;wg150;wg106,14894,True,1966
14041,Старики,,Илья Варшавский,7.42,152,wg1;wg3;wg164;wg69;wg70;wg100;wg137;wg150;wg106,20218,True,1966
14042,Судья,,Илья Варшавский,7.50,212,wg1;wg3;wg14;wg164;wg69;wg77;wg103;wg137;wg150;wg106,,True,1966
14043,Сумма достижений,,Илья Варшавский,6.79,74,wg1;wg3;wg51;wg164;wg69;wg77;wg70;wg212;wg153;wg106,,True,1978
14044,СУС,,Илья Варшавский,7.44,84,wg1;wg3;wg51;wg69;wg77;wg102;wg212;wg150;wg106,,True,1963
14045,Тараканы,,Илья Варшавский,7.64,147,wg1;wg3;wg18;wg14;wg164;wg69;wg77;wg103;wg156;wg150;wg106,31535;540;1259,True,1967
14046,Трава бессмертия,,Илья Варшавский,7.31,66,wg1;wg3;wg47;wg51;wg69;wg89;wg127;wg103;wg140;wg153;wg106,,True,1971
14047,Тупица,,Илья Варшавский,7.19,105,wg1;wg3;wg48;wg69;wg70;wg102;wg212;wg150;wg106,,True,1978
14048,"Фантастика вторгается в детектив, или Последнее дело комиссара Дебрэ",,Илья Варшавский,7.78,146,wg34;wg188;wg50;wg69;wg71;wg192;wg100;wg111;wg150;wg106,,True,1972
14049,Час в эфире,,Илья Варшавский,7.31,104,,,True,1971
14050,"Человек, который видел антимир",,Илья Варшавский,6.96,73,wg1;wg3;wg51;wg69;wg70;wg100;wg150;wg106,,True,1965
14051,Экзамен,,Илья Варшавский,7.29,91,wg1;wg3;wg48;wg69;wg70;wg100;wg150;wg106,,True,1965
14052,Поединок,,Илья Варшавский,7.61,217,wg1;wg3;wg48;wg69;wg70;wg102;wg103;wg137;wg150;wg106,13574;106733,True,1963
14053,Из начатой автобиографии,,Илья Варшавский,7.28,64,,,True,1989
14054,The Duties of Clerks of Petty Sessions in Ireland,,Брэм Стокер,9.33,3,,,True,1879
14055,A Glimpse of America,,Брэм Стокер,7.00,2,,,True,1886
14056,Происшествие,The Occasion,Брэм Стокер,7.67,9,,,True,1908
14057,Проблема домашних любимцев,A Lesson in Pets,Брэм Стокер,6.62,8,,,True,1908
14058,Реквизит Коггинза,Coggins's Property,Брэм Стокер,7.50,8,,,True,1908
14059,Стройные сирены,The Slim Syrens,Брэм Стокер,8.12,8,,,True,1908
14060,Новая отправная точка для искусства,A New Departure in Art,Брэм Стокер,7.40,5,,,True,1908
14061,Мик-Дьявол,Mick the Devil,Брэм Стокер,8.50,6,,,True,1908
14062,Под страхом смерти,In Fear of Death,Брэм Стокер,8.00,6,,,True,1908
14063,Наконец,At Last,Брэм Стокер,7.50,6,,,True,1908
14064,Досужая болтовня,Chin Music,Брэм Стокер,6.80,5,,,True,1908
14065,Фальшивый официант,A Deputy Waiter,Брэм Стокер,7.17,6,,,True,1908
14066,Работный дом,Work'us,Брэм Стокер,7.33,6,,,True,1908
14067,Скупка карлиц,A Corner in Dwarfs,Брэм Стокер,8.67,6,,,True,1908
14068,Криминальный талант,A Criminal Star,Брэм Стокер,6.89,19,wg160;wg164;wg69;wg202;wg75;wg99;wg153;wg106,,True,1904
14069,Звёздная ловушка,A Star Trap,Брэм Стокер,7.60,5,,,True,1908
14070,Эффект лунного света,A Moon-Light Effect,Брэм Стокер,7.40,5,,,True,1908
14071,Так начинают споры с солнцем (Бытовой роман из загробной жизни),,Сергей Синякин,7.80,5,,,True,2004
14072,Осколки зеркала,,Сергей Синякин,8.80,5,,,True,2004
14073,Пресс-хата,,Сергей Синякин,6.50,2,,,True,2004
14074,Основной вопрос,,Сергей Синякин,5.53,32,wg1;wg3;wg47;wg89;wg90;wg213;wg105;wg175;wg153;wg106,,True,2004
14075,"Коньячные реки, колбасные берега...",,Сергей Синякин,7.50,2,,,True,2004
14076,Обретение небес,,Сергей Синякин,10.00,1,,,True,2004
14077,Заплыв через реку Янцзы,,Сергей Синякин,7.75,4,,,True,2004
14078,Стажировка,,Андрей Николаев,5.42,12,,,True,2005
14079,Правило русского спецназа,,Роман Злотников,7.72,748,wg1;wg35;wg52;wg89;wg127;wg90;wg103;wg111;wg133;wg136;wg153;wg106,814056,True,2005
14080,Тирмен,,Андрей Валентинов,7.71,586,wg33;wg162;wg47;wg164;wg69;wg70;wg100;wg101;wg112;wg153;wg108,7541,True,2006
14081,Двадцать четыре часа,,Сергей Снегов,8.00,9,,,True,1956
14082,Братья Рой и Генрих Васильевы,                      Цикл                        ,Сергей Снегов,7.62,88,wg1;wg2;wg34;wg186;wg52;wg164;wg14;wg69;wg77;wg89;wg90;wg103;wg212;wg142;wg136;wg153,2168;7742,True,
14083,К проблеме среднего,,Сергей Снегов,7.19,96,wg1;wg3;wg2;wg14;wg89;wg127;wg103;wg142;wg138;wg150;wg106,,True,1977
14084,Хрононавигаторы,,Сергей Снегов,7.26,150,wg1;wg2;wg13;wg52;wg47;wg89;wg127;wg103;wg142;wg136;wg113;wg140;wg171;wg106,13857;13834;13842,True,1996
14085,Прыжок над бездной,,Сергей Снегов,8.06,18,,,True,1981
14086,Феномен фантастики,,Сергей Снегов,7.55,20,,,True,1993
14087,Посол без верительных грамот,,Сергей Снегов,7.65,43,,,True,1977
14088,___,___,___,___,___,___,___,False,___
14089,Прометей раскованный. Повесть о первооткрывателях ядерной энергии,,Сергей Снегов,8.07,28,,,True,1972
14090,В полярной ночи,,Сергей Снегов,8.47,15,,,True,1957
