"book_id","book_title","book_original_title","book_author","book_score","book_score_count","book_genre_info","book_similar","book_id_exists","","","","","","","","","","","","","","","",""
7226,Удивительные приключения дядюшки Антифера,Mirifiques aventures de Maître Antifer,Жюль Верн,7.65,200,wg160;wg52;wg69;wg71;wg144;wg201;wg148;wg99;wg111;wg153;wg106,,True
7227,Флаг родины,Face au drapeau,Жюль Верн,7.47,233,wg1;wg2;wg52;wg69;wg99;wg113;wg150;wg106,44824;641620,True
7228,Кловис Дардентор,Clovis Dardentor,Жюль Верн,7.56,69,wg160;wg52;wg69;wg144;wg205;wg99;wg150;wg106,,True
7229,Ледяной сфинкс,Le Sphinx des glaces,Жюль Верн,7.55,200,wg1;wg3;wg52;wg69;wg143;wg99;wg111;wg153;wg106,8765;13713,True
7230,Великолепная Ориноко,Le Superbe Orénoque,Жюль Верн,7.55,128,wg160;wg52;wg69;wg202;wg74;wg99;wg111;wg150;wg106,,True
7231,Завещание чудака,Le Testament d’un excentrique,Жюль Верн,7.67,159,wg160;wg52;wg69;wg202;wg75;wg99;wg111;wg171;wg106,73649,True
7232,Вторая родина,Seconde patrie,Жюль Верн,7.85,69,wg160;wg52;wg69;wg148;wg214;wg99;wg155;wg150;wg106,,True
7233,Деревня в воздухе,Le Village aérien,Жюль Верн,7.54,113,wg1;wg3;wg52;wg69;wg144;wg206;wg99;wg111;wg150;wg106,68814,True
7234,Рассказы Жана-Мари Кабидулена,Les Histoires de Jean-Marie Cabidoulin,Жюль Верн,7.59,68,wg160;wg52;wg51;wg69;wg148;wg215;wg99;wg111;wg153;wg106,251476;498497,True
7235,Братья Кип,Les Frères Kip,Жюль Верн,7.44,62,wg34;wg186;wg160;wg52;wg69;wg148;wg214;wg215;wg76;wg99;wg154;wg111;wg153;wg106,,True
7236,Путешествие стипендиатов,Bourses de voyage,Жюль Верн,7.70,64,wg160;wg52;wg69;wg148;wg215;wg99;wg154;wg112;wg150;wg106,,True
7237,Драма в Лифляндии,Un Drame en Livonie,Жюль Верн,6.84,145,wg34;wg186;wg160;wg52;wg69;wg70;wg71;wg99;wg150;wg106,,True
7238,Властелин мира,Maître du monde,Жюль Верн,7.47,650,wg1;wg2;wg52;wg69;wg202;wg75;wg99;wg212;wg150;wg106,3075;279668,True
7239,Нашествие моря,L’Invasion de la mer,Жюль Верн,7.24,60,wg1;wg2;wg52;wg69;wg144;wg205;wg99;wg135;wg150;wg106,,True
7240,Маяк на краю света,Le Phare du bout du monde,Жюль Верн,7.60,113,wg160;wg52;wg69;wg202;wg74;wg99;wg154;wg150;wg106,161726,True
7241,Золотой вулкан,Le Volcan d’or,Жюль Верн,7.65,86,wg160;wg52;wg69;wg202;wg75;wg99;wg111;wg150;wg106,,True
7242,Агентство Томпсон и К°,L’Agence Thompson and C°,Жюль Верн,7.01,77,wg160;wg52;wg69;wg148;wg215;wg71;wg192;wg99;wg150;wg106;wg130,,True
7243,В погоне за метеором,La Chasse au meteore,Жюль Верн,7.46,223,wg1;wg2;wg52;wg164;wg69;wg202;wg75;wg99;wg150;wg106,213429,True
7244,Дунайский лоцман,Le Pilote du Danube,Жюль Верн,7.28,222,wg160;wg52;wg69;wg71;wg193;wg191;wg99;wg153;wg106,,True
7245,Кораблекрушение «Джонатана»,Les Naufrages du Jonathan,Жюль Верн,7.99,178,wg160;wg14;wg52;wg69;wg148;wg202;wg74;wg99;wg155;wg150;wg106,558589,True
7246,Тайна Вильгельма Шторица,Le Secret de Wilhem Storitz,Жюль Верн,7.35,83,wg1;wg2;wg52;wg69;wg71;wg191;wg193;wg99;wg212;wg150;wg106,9456;193540,True
7247,Вчера и завтра,Hier et demain,Жюль Верн,7.20,15,,,True
7248,Необыкновенные приключения экспедиции Барсака,L’Étonnante aventure de la mission Barsac,Жюль Верн,7.93,308,wg1;wg2;wg52;wg69;wg144;wg206;wg71;wg192;wg99;wg111;wg212;wg106,44824;12597;579647;7204;12595,True
7249,Ледяная пустыня,Le Desert de glace,Жюль Верн,7.74,59,wg1;wg3;wg52;wg69;wg143;wg99;wg111;wg150;wg106,,True
7250,Найдёныш с погибшей «Цинтии»,L’Épave du Cynthia,Жюль Верн,7.41,286,wg160;wg52;wg69;wg71;wg189;wg143;wg99;wg112;wg150;wg106,,True
7251,История великих путешествий,Histoire générale des grands voyages et des grands voyageurs,Жюль Верн,8.67,113,,193634,True
7252,Alexandre VI — 1503,,Жюль Верн,7.00,4,,,True
7253,Путешествие в Англию и Шотландию задом наперёд,Voyage à reculons en Angleterre et en Ecosse,Жюль Верн,7.30,58,,,True
7254,Дядюшка Робинзон,L`Oncle Robinson,Жюль Верн,8.18,28,,,True
7255,Париж в ХХ веке,Paris au XXe siècle,Жюль Верн,7.77,95,wg1;wg18;wg2;wg14;wg47;wg69;wg71;wg192;wg100;wg153;wg106,9459;104761;7268;68357;7263,True
7256,Драма в Мексике,Un Drame au Mexique,Жюль Верн,7.69,48,,,True
7257,Мартин Пас,Martin Paz,Жюль Верн,7.96,41,,,True
7258,Мастер Захариус,Maître Zacharius,Жюль Верн,7.88,56,wg19;wg23;wg164;wg69;wg71;wg192;wg99;wg150;wg106,,True
7259,Зимовка во льдах,Un hivernage dans les glaces,Жюль Верн,7.68,139,wg160;wg52;wg164;wg69;wg143;wg99;wg150;wg106,,True
7260,Граф де Шантелен,Le Comte de Chanteleine,Жюль Верн,8.02,61,,,True
7261,Прорвавшие блокаду,Les Forceurs de blocus,Жюль Верн,7.94,49,,,True
7262,Причуда доктора Окса,Une fantaisie du Docteur Ox,Жюль Верн,7.44,172,wg1;wg2;wg52;wg164;wg69;wg71;wg192;wg99;wg212;wg150;wg106,39320;15236;3061,True
7263,Идеальный город,Une ville idéale,Жюль Верн,7.79,19,,7255,True
7264,Мятежники с «Баунти»,Les Révoltés de la Bounty,Жюль Верн,7.85,114,wg37;wg52;wg14;wg69;wg148;wg214;wg215;wg99;wg155;wg111;wg153;wg106,201492;396777,True
7265,Фритт-Флакк,Frritt-Flacc,Жюль Верн,7.08,142,wg30;wg164;wg69;wg77;wg99;wg150;wg106,8727,True
7266,___,___,___,___,___,___,___,False
7267,Курьерский поезд будущего,Un express de l'avenir,Жюль Верн,6.66,89,wg1;wg2;wg65;wg69;wg202;wg75;wg71;wg192;wg102;wg212;wg150;wg106,,True
7268,День американского журналиста в 2889 году,La Journée d'un journaliste américain en 2890,Жюль Верн,7.46,52,wg1;wg3;wg2;wg14;wg49;wg69;wg202;wg75;wg103;wg212;wg150;wg106,104761;68357;7255;51859,True
7269,Приключения семьи Ратон,Aventures de la Famille Raton,Жюль Верн,7.23,45,,,True
7270,Месье Ре-Диез и мадемуазель Ми-Бемоль,M. Ré-Dièze et Mlle. Mi-Bémol,Жюль Верн,7.37,42,,,True
7271,Судьба Жана Морена,La Destinée de Jean Morenas,Жюль Верн,7.80,45,,,True
7272,Блеф,Le Humbug. Moeurs américaines,Жюль Верн,7.67,86,wg160;wg49;wg53;wg69;wg202;wg75;wg99;wg150;wg106,8731;218631;698571;76840,True
7273,Вечный Адам,L'Eternel Adam,Жюль Верн,7.80,77,wg1;wg3;wg15;wg47;wg164;wg69;wg148;wg103;wg153;wg106,53917,True
7274,Пьер-Жан,Pierre-Jean,Жюль Верн,7.71,31,,,True
7275,Женитьба г-на Ансельма де Тийоля,Le Mariage de Monsieur Anselme des Tilleuls,Жюль Верн,7.82,33,,,True
7276,Осада Рима,Le Siège de Rome,Жюль Верн,7.80,38,,,True
7277,Сан-Карлос,San Carlos,Жюль Верн,7.62,32,,,True
7278,Жедедья Жаме,Jédédias Jamet ou L'Histoire d'une succession,Жюль Верн,8.00,12,,,True
7279,Священник в 1839 году,Un Prêtre en 1839,Жюль Верн,7.09,23,,,True
7280,Драма в воздухе,Un drame dans les airs,Жюль Верн,7.12,93,wg160;wg52;wg164;wg69;wg71;wg192;wg99;wg150;wg106,,True
7281,Сороковое восхождение французов на Монблан,Quarantieme ascension francaise du Mont Blanc,Поль Верн,6.33,6,,,True
7282,Пробный шар,,Вячеслав Рыбаков,7.02,179,wg1;wg3;wg2;wg164;wg69;wg70;wg103;wg136;wg153;wg106,,True
7283,Всё так сложно,,Вячеслав Рыбаков,7.28,68,wg1;wg3;wg164;wg69;wg70;wg101;wg115;wg113;wg153;wg106,,True
7284,На исходе ночи,,Вячеслав Рыбаков,8.30,43,wg1;wg15;wg16;wg18;wg164;wg118;wg14;wg69;wg70;wg102;wg131;wg153;wg224,,True
7285,Свое оружие,,Вячеслав Рыбаков,7.14,104,wg1;wg3;wg164;wg69;wg77;wg103;wg112;wg150;wg106,,True
7286,Зима,,Вячеслав Рыбаков,7.81,400,wg1;wg15;wg3;wg164;wg69;wg102;wg174;wg150;wg106,13122;1215;73052,True
7287,Домоседы,,Вячеслав Рыбаков,7.26,85,wg1;wg3;wg164;wg47;wg89;wg90;wg103;wg132;wg150;wg106,,True
7288,Люди встретились,,Вячеслав Рыбаков,7.10,75,wg1;wg3;wg16;wg164;wg69;wg77;wg101;wg115;wg108,,True
7289,Ветер и пустота,,Вячеслав Рыбаков,7.42,127,wg38;wg164;wg69;wg77;wg105;wg150;wg106,218385,True
7290,Доверие (вторая версия),,Вячеслав Рыбаков,8.34,178,wg1;wg3;wg2;wg164;wg14;wg69;wg89;wg127;wg103;wg132;wg112;wg150;wg106,555;14556,True
7291,Носитель культуры,,Вячеслав Рыбаков,7.46,384,wg1;wg15;wg3;wg14;wg164;wg69;wg77;wg105;wg115;wg150;wg106,11924,True
7292,Вамирэх,Vamireh,Жозеф-Анри Рони-старший,7.56,290,wg37;wg52;wg69;wg77;wg94;wg112;wg111;wg150;wg106,,True
7293,Давние потери,Другие названия: Рассказ о добром товарище Сталине,Вячеслав Рыбаков,7.50,121,wg1;wg17;wg3;wg14;wg78;wg79;wg100;wg150;wg106,,True
7294,Эйримах,Eyrimah,Жозеф-Анри Рони-старший,7.30,20,,,True
7295,Не успеть,,Вячеслав Рыбаков,7.67,178,wg1;wg3;wg14;wg164;wg69;wg70;wg100;wg156;wg112;wg150;wg106,,True
7296,Достоин свободы,,Вячеслав Рыбаков,7.05,69,wg1;wg3;wg14;wg164;wg69;wg70;wg102;wg113;wg212;wg153;wg106,,True
7297,Сказка об убежище,,Вячеслав Рыбаков,6.68,62,wg1;wg3;wg164;wg47;wg69;wg77;wg71;wg101;wg112;wg150;wg106,,True
7298,Борьба за огонь,La Guerre du feu,Жозеф-Анри Рони-старший,8.62,964,wg1;wg52;wg69;wg77;wg94;wg111;wg112;wg150;wg106,155267;260706;265521;78704;227218;37181;12897;218795;139175;265520;3128;320106;172151;227219;273206;375245;281738;930683,True
7299,Вечер пятницы,,Вячеслав Рыбаков,6.69,52,wg160;wg14;wg47;wg69;wg70;wg100;wg112;wg150;wg106,,True
7300,Очаг на башне,,Вячеслав Рыбаков,8.25,494,wg1;wg3;wg164;wg47;wg14;wg69;wg70;wg100;wg112;wg212;wg171;wg224,163154,True
7301,Прощание славянки с мечтой,Другие названия: Прощание славянки с мечтой (Траурный марш в двух частях),Вячеслав Рыбаков,6.01,121,wg1;wg3;wg50;wg69;wg201;wg72;wg103;wg212;wg150;wg106,,True
7302,Вода и кораблики,,Вячеслав Рыбаков,8.36,139,wg1;wg3;wg164;wg14;wg69;wg70;wg103;wg112;wg153;wg106,413001;68811,True
7303,Гравилёт «Цесаревич»,,Вячеслав Рыбаков,7.75,613,wg1;wg17;wg3;wg14;wg47;wg164;wg78;wg79;wg101;wg153;wg108,338981;547852;247708;90669;152184;325685;554076;856966;213835,True
7304,Дёрни за верёвочку,,Вячеслав Рыбаков,8.32,803,wg1;wg3;wg164;wg47;wg14;wg69;wg70;wg100;wg112;wg106,138376,True
7305,Трудно стать Богом,,Вячеслав Рыбаков,7.27,274,wg1;wg3;wg47;wg14;wg164;wg69;wg70;wg100;wg112;wg224,,True
7306,Смерть Ивана Ильича,,Вячеслав Рыбаков,7.73,112,wg1;wg3;wg164;wg47;wg69;wg70;wg100;wg150;wg106,,True
7307,Пещерный лев,Le Félin Géant,Жозеф-Анри Рони-старший,8.49,596,wg1;wg3;wg52;wg69;wg77;wg94;wg112;wg150;wg106,227218;37181;208793,True
7308,Человек напротив,,Вячеслав Рыбаков,8.07,296,wg1;wg3;wg14;wg47;wg164;wg69;wg70;wg78;wg79;wg101;wg112;wg108,9164,True
7309,Хроники смутного времени,,Вячеслав Рыбаков,7.37,53,wg160;wg164;wg14;wg69;wg70;wg101;wg150;wg108,,True
7310,Пещерный человек,Les hommes sangliers,Жозеф-Анри Рони-старший,8.00,33,,,True
7311,На чужом пиру,"Другие названия: На чужом пиру, с непреоборимой свободой",Вячеслав Рыбаков,7.55,276,wg1;wg3;wg14;wg47;wg164;wg69;wg70;wg101;wg112;wg153,563188,True
7312,На будущий год в Москве,,Вячеслав Рыбаков,7.32,220,wg1;wg18;wg14;wg164;wg78;wg79;wg101;wg112;wg171;wg108,,True
7313,Хельгор с Голубой реки,Helgvor du Fleuve Bleu,Жозеф-Анри Рони-старший,7.61,23,,,True
7314,Свое оружие,,Вячеслав Рыбаков,8.21,28,,,True
7315,Удивительное приключение Гертона Айронкестля,L'Étonnant Voyage de Hareton Ironcastle,Жозеф-Анри Рони-старший,7.35,57,wg1;wg3;wg52;wg69;wg144;wg100;wg111;wg150;wg106,39319;7333,True
7316,Первый день спасения,Другие названия: Пришло время,Вячеслав Рыбаков,7.59,144,wg1;wg15;wg3;wg18;wg14;wg118;wg164;wg69;wg77;wg102;wg131;wg156;wg174;wg106,,True
7317,Таинственная сила,La Force Mystérieuse,Жозеф-Анри Рони-старший,7.43,23,,15067;39320,True
7318,Пробный шар,,Вячеслав Рыбаков,7.78,27,,,True
7319,Гибель Земли,La Mort de la Terre,Жозеф-Анри Рони-старший,7.71,65,wg1;wg3;wg16;wg14;wg52;wg164;wg69;wg77;wg104;wg131;wg150;wg106,,True
7320,Возвращение,Другие названия: Возвращения,Вячеслав Рыбаков,6.86,117,wg1;wg3;wg164;wg47;wg69;wg70;wg129;wg101;wg150;wg106,,True
7321,Идея межзвездных коммуникаций в современной фантастике,,Вячеслав Рыбаков,7.09,32,,,True
7322,Письмо живым людям,Другие названия: С высоты госпремии,Вячеслав Рыбаков,7.29,35,,,True
7323,Звездоплаватели,Les Navigateurs de l'infini,Жозеф-Анри Рони-старший,7.05,76,wg1;wg2;wg3;wg52;wg89;wg122;wg100;wg136;wg150;wg106,25424,True
7324,Камо вставляши?,,Вячеслав Рыбаков,6.58,31,,,True
7325,Астронавты,Les Astronautes,Жозеф-Анри Рони-старший,9.00,1,,,True
7326,Ксипехузы,Les Xipéhuz,Жозеф-Анри Рони-старший,7.69,176,wg1;wg2;wg3;wg52;wg64;wg69;wg77;wg94;wg115;wg142;wg150;wg106,,True
7327,"Легенда, к которой нужно отнестись скептически",La Légende Sceptique,Жозеф-Анри Рони-старший,7.00,2,,,True
7328,Первый день спасения,,Вячеслав Рыбаков,8.76,33,,,True
7329,Великая загадка,La Grande Énigme,Жозеф-Анри Рони-старший,7.76,17,,39319;345936;390620;134635,True
7330,Кот диктует про татар мемуар,,Вячеслав Рыбаков,7.20,54,,,True
7331,Спутники Вселенной,Les Compagnons de l'universe,Жозеф-Анри Рони-старший,7.50,2,,,True
7332,Архипелаг Атлантида,,Вячеслав Рыбаков,7.35,20,,,True
7333,Нимфея,Nymphée,Жозеф-Анри Рони-старший,7.44,62,wg1;wg3;wg2;wg52;wg69;wg201;wg99;wg136;wg156;wg150;wg106,11967;164231;7315,True
7334,Неведомый мир,Un Autre Monde,Жозеф-Анри Рони-старший,7.48,51,wg1;wg2;wg164;wg52;wg69;wg71;wg192;wg99;wg156;wg133;wg150;wg106,39347;31636,True
7335,Сокровище снегов,Le Trésor dans la neige,Жозеф-Анри Рони-старший,7.46,50,wg1;wg3;wg52;wg69;wg143;wg99;wg112;wg265;wg220;wg150;wg106,46365;72182;342950;12921,True
7336,Чудесная страна пещер,La Contrée Prodigeuse des Cavernes,Жозеф-Анри Рони-старший,7.19,21,,,True
7337,"Фантаст в России больше, чем поэт",Другие названия: Срочно требуется идеал,Вячеслав Рыбаков,7.69,13,,,True
7338,Научная фантастика как зеркало русской революции,,Вячеслав Рыбаков,6.29,24,,,True
7339,Каково время — таковы пророки,Другие названия: Какое время - таковы пророки,Вячеслав Рыбаков,6.84,32,,,True
7340,Клеветникам Ордуси,,Вячеслав Рыбаков,6.80,36,,,True
7341,Фантастика: реальные бои на реальных фронтах,Другие названия: На излете перестроечных надежд,Вячеслав Рыбаков,6.20,30,,,True
7342,Писателям — абсолютные гарантии,Другие названия: Под предлогом конкретной критики,Вячеслав Рыбаков,5.73,22,,,True
7343,Зеркало в ожидании,Другие названия: Нащупывая культурный контекст,Вячеслав Рыбаков,5.93,28,,,True
7344,Поэт в России больше... чем?,"Другие названия: Поэт в России больше, чем акын",Вячеслав Рыбаков,5.81,21,,,True
7345,Письмо живым людям,,Вячеслав Рыбаков,7.73,34,,,True
7346,Симагин,                      Цикл                        ,Вячеслав Рыбаков,8.34,183,wg1;wg3;wg14;wg164;wg47;wg69;wg70;wg101;wg100;wg153;wg106,17792,True
7347,Катаклизм,Le Cataclysme,Жозеф-Анри Рони-старший,6.85,47,wg1;wg2;wg52;wg69;wg71;wg192;wg99;wg165;wg150;wg106,,True
7348,Нелли Горн из армии спасения,Nell Horn de l'Armée du Salut,Жозеф-Анри Рони-старший,8.33,3,,,True
7349,Марк Фан,Marc Fane,Жозеф-Анри Рони-старший,7.00,3,,,True
7350,Корнели,Les Corneilles,Жозеф-Анри Рони-старший,6.00,3,,,True
7351,Термит,Le Termite,Жозеф-Анри Рони-старший,6.33,3,,,True
7352,___,___,___,___,___,___,___,False
7353,Под гнётом жизни,Sous le fardeau,Жозеф-Анри Рони-старший,9.00,2,,,True
7354,Манифест пяти,Manifeste des cinq,Жозеф-Анри Рони-старший,6.50,2,,,True
7355,Глубины Кийамо,Les Profondeurs de Kyamo,Жозеф-Анри Рони-старший,7.60,15,,,True
7356,___,___,___,___,___,___,___,False
7357,Сосуды тайн. Туалеты и урны в культурах народов мира,,Игорь Алимов,8.27,11,,,True
7358,Китайский культ лисы и «Удивительная встреча в Западном Шу» Ли Сянь-Миня,,Игорь Алимов,8.00,5,,,True
7359,___,___,___,___,___,___,___,False
7360,Кладбище для безумцев. Ещё одна повесть о двух городах,A Graveyard for Lunatics: Another Tale of Two Cities,Рэй Брэдбери,8.14,241,wg34;wg187;wg164;wg69;wg202;wg75;wg100;wg111;wg153;wg224,195250,True
7361,Ахмед и машины забвения. Притча,Ahmed and the Oblivion Machines: A Fable,Рэй Брэдбери,8.75,4,,,True
7362,Давайте все убьём Констанцию,Let's All Kill Constance,Рэй Брэдбери,7.40,229,wg34;wg187;wg164;wg69;wg202;wg75;wg100;wg112;wg153;wg224,,True
7363,___,___,___,___,___,___,___,False
7364,___,___,___,___,___,___,___,False
7365,___,___,___,___,___,___,___,False
7366,___,___,___,___,___,___,___,False
7367,___,___,___,___,___,___,___,False
7368,Октябрьская страна,The October Country,Рэй Брэдбери,8.35,187,,5153,True
7369,___,___,___,___,___,___,___,False
7370,___,___,___,___,___,___,___,False
7371,Р — значит ракета,R is for Rocket,Рэй Брэдбери,8.73,174,,,True
7372,___,___,___,___,___,___,___,False
7373,___,___,___,___,___,___,___,False
7374,___,___,___,___,___,___,___,False
7375,___,___,___,___,___,___,___,False
7376,___,___,___,___,___,___,___,False
7377,___,___,___,___,___,___,___,False
7378,___,___,___,___,___,___,___,False
7379,___,___,___,___,___,___,___,False
7380,___,___,___,___,___,___,___,False
7381,___,___,___,___,___,___,___,False
7382,___,___,___,___,___,___,___,False
7383,___,___,___,___,___,___,___,False
7384,Красный вал,La vague rouge,Жозеф-Анри Рони-старший,7.00,4,,,True
7385,___,___,___,___,___,___,___,False
7386,___,___,___,___,___,___,___,False
7387,___,___,___,___,___,___,___,False
7388,___,___,___,___,___,___,___,False
7389,___,___,___,___,___,___,___,False
7390,___,___,___,___,___,___,___,False
7391,___,___,___,___,___,___,___,False
7392,___,___,___,___,___,___,___,False
7393,___,___,___,___,___,___,___,False
7394,___,___,___,___,___,___,___,False
7395,___,___,___,___,___,___,___,False
7396,___,___,___,___,___,___,___,False
7397,Сверхъестественный убийца,L'Assassin Surnaturel,Жозеф-Анри Рони-старший,7.80,5,,,True
7398,___,___,___,___,___,___,___,False
7399,___,___,___,___,___,___,___,False
7400,___,___,___,___,___,___,___,False
7401,Монсегюр,,Татьяна Семёнова,6.41,22,,,True
7402,Дочь Нефертити,,Татьяна Семёнова,7.93,15,,,True
7403,Наложница императора,,Татьяна Семёнова,8.07,15,,,True
7404,___,___,___,___,___,___,___,False
7405,___,___,___,___,___,___,___,False
7406,___,___,___,___,___,___,___,False
7407,___,___,___,___,___,___,___,False
7408,___,___,___,___,___,___,___,False
7409,___,___,___,___,___,___,___,False
7410,___,___,___,___,___,___,___,False
7411,___,___,___,___,___,___,___,False
7412,___,___,___,___,___,___,___,False
7413,___,___,___,___,___,___,___,False
7414,___,___,___,___,___,___,___,False
7415,___,___,___,___,___,___,___,False
7416,___,___,___,___,___,___,___,False
7417,___,___,___,___,___,___,___,False
7418,Путеводитель по библии. Ветхий Завет,Asimov's Guide to the Bible: The Old Testament,Айзек Азимов,8.13,32,,,True
7419,Хёнингский цикл,                      Цикл                        ,Генри Лайон Олди,8.55,415,wg19;wg21;wg52;wg47;wg54;wg57;wg58;wg141;wg60;wg59;wg78;wg80;wg97;wg112;wg111;wg153;wg106,,True
7420,Сколько стоит планета,Budget Planet,Роберт Шекли,8.11,463,wg1;wg3;wg51;wg47;wg78;wg93;wg153;wg106,562983;69899;222263,True
7421,___,___,___,___,___,___,___,False
7422,Ложная тревога,The Collected Stories of Vernor Vinge,Вернор Виндж,7.28,59,,,True
7423,___,___,___,___,___,___,___,False
7424,Получи Нобелевскую премию!,Win a Nobel Prize!,Вернор Виндж,5.59,63,wg1;wg2;wg3;wg14;wg69;wg202;wg75;wg102;wg212;wg156;wg150;wg106,,True
7425,Threats... and Other Promises,,Вернор Виндж,7.00,5,,,True
7426,True Names... and Other Dangers,,Вернор Виндж,7.00,3,,,True
7427,Кружась в поисках смысла,,Вячеслав Рыбаков,7.42,12,,,True
7428,Дорогой товарищ король,,Михаил Успенский,7.41,210,wg19;wg21;wg49;wg52;wg91;wg69;wg70;wg100;wg255;wg166;wg171;wg106,76812;7754;13671,True
7429,Устав соколиной охоты,,Михаил Успенский,7.41,47,,,True
7430,Чугунный всадник,,Михаил Успенский,6.96,194,wg38;wg49;wg14;wg69;wg70;wg100;wg153;wg106,,True
7431,Вейгард,,Андрей Егоров,7.47,32,,,True
7432,Стерпор,,Андрей Егоров,7.23,44,,,True
7433,Путешествие Чёрного Жака,,Андрей Егоров,6.64,45,,,True
7434,Гадсмит,,Андрей Егоров,0,0,,,True
7435,Космический капкан,,Андрей Егоров,6.85,36,,,True
7436,Балансовая служба,,Андрей Егоров,6.60,25,,,True
7437,Метаморфозы,,Андрей Егоров,0,0,,,True
7438,Ручное управление,,Андрей Егоров,6.71,7,,,True
7439,Мёртвые,,Андрей Егоров,7.00,7,,,True
7440,Я умею летать,,Андрей Егоров,6.65,37,wg1;wg3;wg164;wg69;wg70;wg102;wg212;wg156;wg150;wg106,,True
7441,Меня уже нет,,Андрей Егоров,6.10,10,wg31;wg164;wg69;wg77;wg101;wg175;wg150;wg108,,True
7442,На вершине мира,,Андрей Егоров,6.10,86,wg30;wg164;wg47;wg69;wg88;wg105;wg175;wg111;wg150;wg224,,True
7443,Ловушка для женоненавистника,,Андрей Егоров,6.18,59,wg1;wg3;wg51;wg89;wg90;wg103;wg142;wg150;wg106,,True
7444,Собачий рай,,Андрей Егоров,4.91,11,,,True
7445,Боевой конь Альфреда Меннинга,,Андрей Егоров,5.97,43,wg19;wg28;wg48;wg52;wg69;wg71;wg96;wg150;wg106,,True
7446,Самый страшный зверь,,Андрей Егоров,5.49,38,wg19;wg88;wg105;wg150;wg106,,True
7447,Шесть королевств,                      Цикл                        ,Андрей Егоров,7.30,23,,,True
7448,Счастливчик Сандерс,,Роман Злотников,7.61,776,wg1;wg3;wg35;wg52;wg89;wg90;wg127;wg103;wg223;wg111;wg133;wg136;wg150;wg106,,True
7449,Превращение,Transformation,Кэрол Берг,8.12,387,wg19;wg21;wg20;wg164;wg52;wg88;wg105;wg112;wg153;wg106,178279;5036;7453;7455;79095;45044;178281;178280,True
7450,Разоблачение,Revelation,Кэрол Берг,7.51,224,wg19;wg21;wg20;wg52;wg164;wg88;wg105;wg112;wg153;wg106,,True
7451,Возрождение,Restoration,Кэрол Берг,7.46,207,wg19;wg21;wg20;wg52;wg164;wg88;wg105;wg112;wg113;wg176;wg153;wg106,,True
7452,Рэй-Киррах,Books of the Rai-kirah,Кэрол Берг,7.98,189,wg19;wg21;wg20;wg52;wg164;wg47;wg88;wg105;wg112;wg153;wg106,7454;45043;488469,True
7453,Песня зверя,Song of the Beast,Кэрол Берг,7.95,164,wg19;wg21;wg20;wg52;wg164;wg88;wg105;wg112;wg153;wg106,7449;7455;79095;128142;5036;605168,True
7454,Мост д'Арната,Bridge of D'Arnath,Кэрол Берг,7.48,55,,7452,True
7455,Сын Авонара,Son of Avonar,Кэрол Берг,7.26,138,wg19;wg21;wg52;wg164;wg68;wg88;wg96;wg112;wg113;wg175;wg153;wg224,7449;7453;4815,True
7456,Стражи цитадели,Guardians of the Keep,Кэрол Берг,7.44,75,,,True
7457,Сплетающий души,The Soul Weaver,Кэрол Берг,7.56,53,,,True
7458,Daughter of Ancients,,Кэрол Берг,7.00,3,,,True
7459,Омега,,Андрей Валентинов,7.75,173,wg1;wg13;wg164;wg64;wg47;wg14;wg78;wg79;wg69;wg70;wg101;wg212;wg171;wg108,13099;46344;95978,True
7460,Этика всегда и фантастика сегодня,Другие названия: Хитроумствуя глобально,Вячеслав Рыбаков,5.88,8,,,True
7461,___,___,___,___,___,___,___,False
7462,___,___,___,___,___,___,___,False
7463,___,___,___,___,___,___,___,False
7464,___,___,___,___,___,___,___,False
7465,НФ в предложенных обстоятельствах,Другие названия: Вползая в рынок,Вячеслав Рыбаков,5.10,10,,,True
7466,Гимн Советскому Союзу в трех частях,,Вячеслав Рыбаков,6.78,9,,,True
7467,Вместо эпилога: все еще только начинается...	,,Вячеслав Рыбаков,6.22,9,,,True
7468,Белорийский цикл о ведьме Вольхе,                      Цикл                        ,Ольга Громыко,8.62,2126,wg19;wg21;wg52;wg48;wg51;wg88;wg105;wg265;wg110;wg112;wg150;wg106,2959;204782;4512;190852;141314;37483;448949;683142;115006;114108;29743;11234;391655;633406;280819,True
7469,___,___,___,___,___,___,___,False
7470,Плавучий остров,L'Île à hélice,Жюль Верн,7.42,423,wg1;wg2;wg52;wg14;wg69;wg148;wg215;wg99;wg150;wg106,,True
7471,Десять часов на охоте,Dix heures en chasse,Жюль Верн,8.06,49,wg160;wg48;wg69;wg71;wg192;wg99;wg150;wg106,,True
7472,Иллюстрированная география Франции и её колоний,Géographie illustrée de la France et de ses colonies,Жюль Верн,8.83,23,,,True
7473,Синяя бутылка,The Blue Bottle,Рэй Брэдбери,8.48,724,wg1;wg3;wg47;wg164;wg89;wg122;wg102;wg150;wg106,2096,True
7474,По поводу «Гиганта»,A propos du Geant,Жюль Верн,7.89,19,,,True
7475,Завоевание Земли наукой и промышленностью,La conquête économique et scientifique du globe,Жюль Верн,8.75,20,,,True
7476,Дети подземелья: три,,Игорь Алимов,7.50,8,,,True
7477,Зона жизни,,Игорь Алимов,8.75,8,,,True
7478,Карма,,Игорь Алимов,8.00,7,,,True
7479,Праздник каждый год,,Игорь Алимов,6.90,10,,,True
7480,___,___,___,___,___,___,___,False
